,datetime,hpbl,L,V_SIGMA,USTAR,wind_speed,wind_dir,canopy_height,Subset,Site_Code,zm,bearing,z0,zm-d,zm/ol,Distal Wetland_Fc,Shrub Tundra_Fc,Water_Fc,Contribution within 1000 m,process
0,2017-06-23 15:00:00,321.0500847,-40.91328060271705,1.062623300322732,0.4713448850999683,5.240247532486546,112.4651984250245,0.09907506232533819, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014861259348800728,2.8036197082420236,-0.06852590813888033,0.9983433209591582,3.341077698892876e-22,5.544985603627882e-31,1.0000000000000002,1.0
1,2017-06-23 15:00:00,321.0500847,-40.91328060271705,1.062623300322732,0.4713448850999683,5.240247532486546,112.4651984250245,0.09907506232533819, Estimated 5m,Estimated 5m,5.0,35.0,0.014861259348800728,4.9336197082420234,-0.12058724295783756,0.9967963784123335,3.677712034201608e-15,1.03200617188125e-20,0.9999999999999999,1.0
2,2017-06-23 16:00:00,428.7179539333334,-46.94893717033343,1.14790488336303,0.4763753237051015,5.730934460572019,119.63537557419458,0.09909453396950678, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014864180095426015,2.8036066622404308,-0.05971608371173101,0.9971648820364641,3.2492620453991717e-13,1.5866178685318403e-19,0.9999999999999999,1.0
3,2017-06-23 16:00:00,428.7179539333334,-46.94893717033343,1.14790488336303,0.4763753237051015,5.730934460572019,119.63537557419458,0.09909453396950678, Estimated 5m,Estimated 5m,5.0,35.0,0.014864180095426015,4.933606662240431,-0.1050845228794216,0.9945361327224463,1.6945762219299251e-09,1.861724145491024e-13,1.0,1.0
4,2017-06-23 17:00:00,536.3858231666667,-39.63034053740642,0.991712692588194,0.4302985698235931,5.149514273067362,118.90756618310566,0.09911400561367531, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014867100842051296,2.8035936162388375,-0.07074361658821912,0.9973189379590954,1.2452560801552868e-14,1.3042683509199261e-21,0.9999999999999998,1.0
5,2017-06-23 17:00:00,536.3858231666667,-39.63034053740642,0.991712692588194,0.4302985698235931,5.149514273067362,118.90756618310566,0.09911400561367531, Estimated 5m,Estimated 5m,5.0,35.0,0.014867100842051296,4.933593616238838,-0.12449031598863253,0.9948462803386148,2.2209439850984735e-10,9.184008887864569e-15,1.0,1.0
6,2017-06-23 18:00:00,644.0536924,-10.495184532745768,0.968923726902134,0.2669336270452802,3.0185760678300344,141.1223921369505,0.09913347725784384, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014870021588676575,2.8035805702372447,-0.2671301835131971,0.9929269995101015,0.002330150208046484,0.00036543724070671474,1.0,1.0
7,2017-06-23 18:00:00,644.0536924,-10.495184532745768,0.968923726902134,0.2669336270452802,3.0185760678300344,141.1223921369505,0.09913347725784384, Estimated 5m,Estimated 5m,5.0,35.0,0.014870021588676575,4.933580570237245,-0.47008040257358996,0.9845633144117151,0.005083221174763998,0.0021528091169340136,0.9999999999999999,1.0
8,2017-06-23 19:00:00,825.9767199333334,-16.04348624449379,1.155105527433392,0.2818310276001163,3.2146960159613567,123.0822512549404,0.0991529489020124, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01487294233530186,2.803567524235652,-0.1747480243078621,0.9966527434050955,4.116787571997871e-06,8.19646214040448e-08,0.9999999999999999,1.0
9,2017-06-23 19:00:00,825.9767199333334,-16.04348624449379,1.155105527433392,0.2818310276001163,3.2146960159613567,123.0822512549404,0.0991529489020124, Estimated 5m,Estimated 5m,5.0,35.0,0.01487294233530186,4.933567524235651,-0.30751218588346896,0.9935446659430519,6.724162945871168e-05,9.916721679630865e-06,1.0,1.0
